flk@	Федор Леонидович Кузьменко	00:05:00.948	300.948	00:05:02.428	302.428	00:00:01.480	1.48	в по'лном объе'ме как  наприме'р  э'то мо'гут
flk@	Федор Леонидович Кузьменко	00:05:02.715	302.715	00:05:03.505	303.505	00:00:00.790	0.79	 де'лать  худо'жники
flk@	Федор Леонидович Кузьменко	00:05:03.978	303.978	00:05:05.008	305.008	00:00:01.030	1.03	поня'тное де'ло что наприме'р худо'жник
flk@	Федор Леонидович Кузьменко	00:05:05.183	305.183	00:05:05.603	305.603	00:00:00.420	0.42	кото'рый
flk@	Федор Леонидович Кузьменко	00:05:05.773	305.773	00:05:06.413	306.413	00:00:00.640	0.64	хо'чет рисова'ть
flk@	Федор Леонидович Кузьменко	00:05:06.643	306.643	00:05:07.733	307.733	00:00:01.090	1.09	каки'е-то огро'мные фре'ски
flk@	Федор Леонидович Кузьменко	00:05:07.998	307.998	00:05:08.768	308.768	00:00:00.770	0.77	и'ли гига'нтские поло'тна
flk@	Федор Леонидович Кузьменко	00:05:08.813	308.813	00:05:10.533	310.533	00:00:01.720	1.72	он то'же не мо'жет э'то де'лать с са'мого начала'
flk@	Федор Леонидович Кузьменко	00:05:10.613	310.613	00:05:12.286	312.286	00:00:01.673	1.673	но тем не ме'нее е'сли он хо'чет что'-то нарисова'ть
flk@	Федор Леонидович Кузьменко	00:05:12.358	312.358	00:05:12.848	312.848	00:00:00.490	0.49	он бе'рет
flk@	Федор Леонидович Кузьменко	00:05:13.063	313.063	00:05:13.773	313.773	00:00:00.710	0.71	 и рису'ет
flk@	Федор Леонидович Кузьменко	00:05:14.518	314.518	00:05:14.993	314.993	00:00:00.475	0.475	я же
flk@	Федор Леонидович Кузьменко	00:05:15.143	315.143	00:05:16.043	316.043	00:00:00.900	0.9	рабо'тая в кино'
flk@	Федор Леонидович Кузьменко	00:05:16.113	316.113	00:05:17.635	317.635	00:00:01.522	1.522	не могу' снима'ть в по'лном объе'ме
flk@	Федор Леонидович Кузьменко	00:05:17.674	317.674	00:05:18.274	318.274	00:00:00.600	0.6	то что я хочу'
flk@	Федор Леонидович Кузьменко	00:05:18.294	318.294	00:05:18.834	318.834	00:00:00.540	0.54	поэ'тому
flk@	Федор Леонидович Кузьменко	00:05:19.174	319.174	00:05:20.134	320.134	00:00:00.960	0.96	аааа
flk@	Федор Леонидович Кузьменко	00:05:20.554	320.554	00:05:22.294	322.294	00:00:01.740	1.74	то чем я занима'юсь в проце'ссе обуче'ния
flk@	Федор Леонидович Кузьменко	00:05:22.554	322.554	00:05:23.421	323.421	00:00:00.867	0.867	я бы не сказа'л что э'то прям
flk@	Федор Леонидович Кузьменко	00:05:23.609	323.609	00:05:23.789	323.789	00:00:00.180	0.18	м
flk@	Федор Леонидович Кузьменко	00:05:23.859	323.859	00:05:25.489	325.489	00:00:01.630	1.63	подходи'т по'лностью под определе'ние хо'бби
flk@	Федор Леонидович Кузьменко	00:05:25.634	325.634	00:05:26.564	326.564	00:00:00.930	0.93	э'то все таки'
flk@	Федор Леонидович Кузьменко	00:05:26.609	326.609	00:05:27.400	327.4	00:00:00.791	0.791	 ээ
flk@	Федор Леонидович Кузьменко	00:05:27.434	327.434	00:05:28.794	328.794	00:00:01.360	1.36	бо'лее рути'ная вещь чем хо'бби
